NRET,NREP,BIPA,BIPB,BRLN_TRUE,AVG_BRLN_MAP_GT,STD_BRLN_MAP_GT,NREPL_EGTT_MAP_GT,AVG_AERR_MAP_GT,STD_AERR_MAP_GT,AVG_PERR_MAP_GT,STD_PERR_MAP_GT,AVG_BRLN_MLE_GT,STD_BRLN_MLE_GT,NREPL_EGTT_MLE_GT,AVG_AERR_MLE_GT,STD_AERR_MLE_GT,AVG_PERR_MLE_GT,STD_PERR_MLE_GT,AVG_BRLN_MLE_RI,STD_BRLN_MLE_RI,NREPL_EGTT_MLE_RI,AVG_AERR_MLE_RI,STD_AERR_MLE_RI,AVG_PERR_MLE_RI,STD_PERR_MLE_RI,AVG_Q1,AVG_Q2,AVG_Q3,AVG_EN,AVG_PP,STD_Q1,STD_Q2,STD_Q3,STD_EN,STD_PP
50000,25,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.2,0.22134692,0.016603427715794105,23.0,0.02200755999999999,0.015717255111704454,11.003779999999997,7.858627555852226,0.22215568000000002,0.016633356170586863,23.0,0.022693439999999995,0.01589183673231008,11.346719999999994,7.9459183661550385,0.2029872,0.014079849365671495,13.0,0.01211824,0.007766194776233722,6.059119999999999,3.883097388116861,0.46606583999999995,0.26497096,0.26896332,1078.8899999599998,1.0,0.008863848011693336,0.010620504407908323,0.009555290453858535,20.633158207963138,0.0
100000,25,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.2,0.22251748,0.0133213501481494,24.0,0.023063079999999986,0.012352716957560388,11.531539999999993,6.176358478780195,0.22292212,0.01333251225934557,24.0,0.023436919999999986,0.012405250878301492,11.718459999999993,6.202625439150747,0.20365916000000003,0.011297405793119056,16.0,0.009644999999999997,0.0069278282715436856,4.8225,3.463914135771843,0.46650108,0.26567456,0.26782416,2161.29545456,1.0,0.007118288203887218,0.007736290362079226,0.0069196752679876565,40.06974910140756,0.0
10,4,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",0.25,,,4.0,,,,,,,4.0,,,,,,,4.0,,,,,1.0,0.0,0.0,1.0,0.666667,0.0,0.0,0.0,0.0,0.0
50,10,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",0.25,0.093752,0.06277423376672948,2.0,0.156248,0.06277423376672948,62.4992,25.109693506691794,0.5966595,0.41012058670865326,8.0,0.3556115,0.40238310805779365,142.24460000000002,160.95324322311745,0.48600299999999996,0.29488505363446277,8.0,0.2513736666666666,0.2818969502718246,100.54946666666665,112.75878010872982,,,,1.7140119000000003,0.5578133,,,,1.114521813332736,0.14069329106325573
100,10,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",0.25,0.24448288888888892,0.19684505979827804,5.0,0.16594844444444445,0.10601664901546896,66.37937777777778,42.40665960618758,0.7916807777777779,0.49053866720525324,10.0,0.5416807777777779,0.49053866720525324,216.67231111111116,196.2154668821013,0.6264128888888889,0.3500952342845664,9.0,0.3785708888888889,0.3477605757936356,151.42835555555553,139.10423031745424,0.6978401,0.1245416,0.17761849999999998,2.9337720999999997,0.6399937,0.16477340333891874,0.15309755766451666,0.1494374744876599,1.7062279363966848,0.1528662806952861
500,18,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",0.25,0.34302238888888886,0.1687895529139891,14.0,0.14870916666666664,0.12259144242892958,59.48366666666667,49.03657697157184,0.4513723888888889,0.19669492536190797,15.0,0.2265227222222222,0.16711429916969522,90.6090888888889,66.8457196678781,0.38247044444444445,0.15165111476647172,14.0,0.16205188888888886,0.11952265295233966,64.82075555555555,47.80906118093586,0.5673885555555556,0.2445036111111111,0.18810794444444445,11.871651277777778,0.8037743333333333,0.08272157650094969,0.0805232449856278,0.0755003261313576,3.023453973281107,0.16127757066278275
1000,22,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",0.25,0.2737372272727273,0.14804070317957455,12.0,0.11313240909090908,0.0983898560309303,45.25296363636364,39.35594241237212,0.3177155,0.15893777258432995,16.0,0.1308823181818182,0.11276711968331676,52.35292727272727,45.106847873326714,0.2775948181818182,0.12866370276550643,13.0,0.09901800000000001,0.0866675145358293,39.607200000000006,34.66700581433172,0.5087477272727273,0.24848636363636364,0.242766,23.492499181818186,0.8175148181818183,0.07612187595212742,0.05762217060657489,0.06772849951762619,4.146866888283059,0.17172656204814687
5000,25,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",0.25,0.2730646,0.07801008554488324,14.0,0.06730923999999999,0.04568386400582158,26.923695999999996,18.273545602328632,0.28212052,0.07904883376856107,14.0,0.06931668,0.0497558418581939,27.726672000000008,19.90233674327756,0.25185492000000004,0.06476054230218892,13.0,0.05449804,0.035033301352261965,21.799216,14.013320540904786,0.49565180000000003,0.25359304,0.25075512000000005,108.31090900000001,0.98984836,0.03937228754644566,0.033203621598229316,0.044007243483154,8.66281287646959,0.01754323147856171
10000,25,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",0.25,0.27606,0.055769476067110406,14.0,0.05146184,0.03377924043868363,20.584736000000003,13.511696175473453,0.28053032,0.05623449627744167,15.0,0.05251896,0.036553766582917285,21.007584,14.621506633166915,0.25114108,0.04612660087101151,12.0,0.04054499999999999,0.022024267217775943,16.217999999999996,8.809706887110378,0.49561879999999997,0.25205588,0.25232531999999996,219.94727279999998,0.99993968,0.02813433204893977,0.02445255339193844,0.032505693576012185,10.505657072927445,0.00011361046430675376
50000,25,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",0.25,0.28343463999999996,0.022387260271645566,23.0,0.03481296,0.020177274108223835,13.925183999999996,8.070909643289534,0.28434736,0.022427346769299316,23.0,0.035591599999999994,0.02039522080096218,14.23664,8.158088320384872,0.2547956,0.018374293063952152,15.0,0.014378240000000004,0.012404782926855274,5.751296000000002,4.961913170742109,0.498204,0.24809596000000003,0.25369992,1088.12181808,1.0,0.011204787273304205,0.012455542603933398,0.012242528810405152,25.73096172730909,0.0
100000,25,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",0.25,0.28306823999999997,0.015287082113418502,25.0,0.03306824,0.015287082113418502,13.227295999999999,6.114832845367401,0.28352491999999996,0.015298585246799778,25.0,0.033524919999999986,0.015298585246799778,13.409967999999994,6.119434098719911,0.25417244,0.012546452388081662,16.0,0.01031308,0.008274243409134158,4.1252320000000005,3.3096973636536635,0.49785847999999994,0.25146632,0.25067515999999995,2170.59818192,1.0,0.007661879018204346,0.00681579446708892,0.008262436399416338,36.204960972031,0.0
10,12,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2.9,,,0.0,,,,,,,11.0,,,,,,,11.0,,,,,,,,1.0,0.6555558333333334,,,,0.408248290463863,0.11166544499070524
50,23,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2.9,1.5102309999999999,0.0,0.0,1.389769,0.0,47.923068965517245,0.0,4.5361769999999995,0.0,23.0,1.6361769999999995,0.0,56.41989655172412,0.0,3.324182,0.0,23.0,0.42418200000000006,0.0,14.626965517241382,0.0,0.9996894347826087,0.0,0.0003105652173913044,3.335057565217391,0.9055167826086957,0.0014566799901051656,0.0,0.0014566799901051634,1.8312802103682126,0.1162092737637228
100,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2.9,1.1005316666666667,0.014045393131636427,0.0,1.7994683333333332,0.014045393131636427,62.05063218390804,0.48432390109091317,1.62371,0.08746020600250154,22.0,1.27629,0.08746020600250154,44.01,3.0158691725000533,1.2119263333333332,0.0596824777263441,22.0,1.6880736666666667,0.0596824777263441,58.20943678160919,2.058016473322207,0.98416516,0.0069819999999999995,0.008852839999999999,6.65984192,0.9801678000000001,0.043077227644944836,0.025970363416787223,0.03019901301920975,2.4787706498307895,0.06591448008988617
500,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2.9,2.3566178333333334,0.2837924075780961,10.0,0.5433821666666666,0.2837924075780961,18.737316091954025,9.785945088899865,3.0688883333333337,0.4645880604496729,21.0,0.36970133333333327,0.32815584587213376,12.748321839080461,11.315718823177026,2.2266287499999997,0.33728036702796804,13.0,0.6733712499999999,0.33728036702796804,23.21969827586207,11.630357483723035,0.98350004,0.00625212,0.01024784,30.534545440000002,1.0,0.020429497972255718,0.010733034681095556,0.018841135943843724,5.665194267362369,0.0
1000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2.9,2.999659785714286,0.29105540058164153,22.0,0.25702135714285723,0.16907199965931982,8.862805418719214,5.830068953769649,3.7003939999999997,0.47431785042898333,23.0,0.8491409999999998,0.3802203842386301,29.280724137931035,13.111047732366554,2.691160071428572,0.3513632650549376,13.0,0.30337535714285707,0.2739227125928582,10.461219211822657,9.445610779064076,0.9895450399999999,0.0041642,0.006290759999999999,61.36545448000001,1.0,0.012239500841063742,0.006551675230046129,0.009894109590175358,7.080709263738587,0.0
5000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2.9,3.81727848,0.44831049266008666,25.0,0.9172784800000001,0.4483104926600866,31.630292413793107,15.458982505520229,4.126741,0.7118407192872295,25.0,1.2267410000000003,0.7118407192872295,42.30141379310346,24.546231699559634,3.0173694,0.5566851688043432,11.0,0.38039947999999996,0.4230486837691493,13.11722344827586,14.587885647212046,0.9871411999999999,0.005595360000000001,0.0072634,314.79818187999996,1.0,0.006031486901254111,0.003699143077849247,0.004481381715498022,16.62247224803979,0.0
10000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2.9,3.80594808,0.31381899557954357,25.0,0.9059480800000002,0.3138189955795435,31.239588965517243,10.821344675156675,3.9243258,0.351465030640034,25.0,1.0243258,0.351465030640034,35.32157931034483,12.119483815173586,2.8574808399999996,0.2654444901872601,13.0,0.22397484,0.1486738961111008,7.7232703448275855,5.12668607279658,0.9859975599999999,0.006503480000000001,0.00749904,627.58909088,1.0,0.004902992042253407,0.0029720558557335356,0.0034426808446906603,21.49783861699528,0.0
50000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2.9,3.9636221999999997,0.14086401000993826,25.0,1.0636222000000002,0.14086401000993826,36.6766275862069,4.857379655515111,3.98907416,0.14476771479046838,25.0,1.08907416,0.14476771479046838,37.55428137931035,4.991990165188566,2.90459768,0.11011305704001505,12.0,0.08379472000000002,0.07158539580250714,2.8894731034482763,2.468461924224384,0.9875319199999999,0.00592824,0.006539879999999999,3136.2663637599994,1.0,0.001678695872872727,0.0012269023198282737,0.001244233075271671,45.38873766821605,0.0
100000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonS,TaxonT",2.9,3.9970874000000003,0.11888486513160533,25.0,1.0970874000000002,0.11888486513160532,37.830600000000004,4.099478107986391,4.01013664,0.12046370389088328,25.0,1.1101366400000001,0.12046370389088328,38.28057379310346,4.153920823823562,2.9204537999999998,0.09135127141840997,13.0,0.07670988000000005,0.053656379253408486,2.6451682758620705,1.8502199742554648,0.98782432,0.0061017599999999995,0.00607392,6268.1854546,1.0,0.0014820757529897105,0.0011468026954973552,0.000677598991734787,70.82067521838195,0.0
10,11,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1.5,,,0.0,,,,,,,6.0,,,,,,,6.0,,,,,,,,0.6280991818181818,0.5310073636363637,,,,0.6386670808711784,0.18920251652529393
50,22,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1.5,0.5389970000000001,0.0,0.0,0.9610029999999999,0.0,64.06686666666667,0.0,1.05315,0.0,20.0,0.44684999999999997,0.0,29.79,0.0,0.821174,0.0,20.0,0.678826,0.0,45.25506666666667,0.0,,,,2.334612363636364,0.8178553636363635,,,,1.320096733192463,0.17316350615204051
100,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1.5,0.7260955000000001,0.31272398755012387,2.0,0.7739044999999999,0.31272398755012387,51.59363333333333,20.84826583667492,1.6020560000000001,0.3218727815511898,23.0,0.2746529999999999,0.19642618010463875,18.310199999999995,13.095078673642583,1.1974135000000001,0.2202892478827553,22.0,0.314759,0.20251596143020428,20.983933333333333,13.501064095346955,0.97741668,0.0,0.022583320000000004,3.5327272800000005,0.9031912,0.0544915747004764,0.0,0.0544915747004764,1.8869066176300833,0.11559662765565437
500,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1.5,1.5478318823529413,0.37190107460134236,18.0,0.31996976470588234,0.19549334498422472,21.33131764705882,13.032889665614983,1.9784035294117648,0.572550586548947,21.0,0.5985235294117647,0.4454814203214999,39.901568627450985,29.69876135476666,1.4580315294117645,0.396853833013694,15.0,0.3303231764705883,0.22392167467120527,22.02154509803922,14.928111644747018,0.92682504,0.02643352,0.04674144,18.47090912,0.99997412,0.06962345977124665,0.03396139506807103,0.0488077975049725,4.400185563033744,6.046507752413399e-05
1000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1.5,1.8448610869565218,0.3674884741966525,21.0,0.4030580434782609,0.30252464618885805,26.870536231884053,20.168309745923874,2.1387487826086953,0.5037917241078513,23.0,0.6517028695652174,0.48691834876508144,43.446857971014495,32.46122325100542,1.5687351739130437,0.3513379309514902,14.0,0.2864809130434783,0.21468943225018197,19.098727536231888,14.312628816678798,0.9189141200000001,0.02877568,0.052310119999999995,36.95636368,1.0,0.04488668266407755,0.02340266269588997,0.0384873840454973,6.1529201488820755,0.0
5000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1.5,2.00165692,0.16202591870263716,25.0,0.5016569200000001,0.1620259187026372,33.44379466666667,10.801727913509144,2.0599016,0.17236132579160554,25.0,0.5599016,0.17236132579160557,37.32677333333333,11.490755052773704,1.5112241599999996,0.11888803722483769,15.0,0.09982679999999998,0.06553592270381181,6.655119999999999,4.3690615135874555,0.9137453999999999,0.039585039999999995,0.04666944,182.81636368,1.0,0.015011648271925394,0.011321952462292006,0.012363430417420562,16.575474713374348,0.0
10000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1.5,2.0158603999999998,0.16748867523817848,25.0,0.5158604,0.16748867523817845,34.39069333333333,11.165911682545232,2.04465892,0.17278603531510764,25.0,0.5446589199999999,0.1727860353151076,36.31059466666667,11.519069021007175,1.50072548,0.11939636916292558,11.0,0.08777996,0.08093638188675353,5.851997333333333,5.395758792450235,0.91246116,0.042297079999999994,0.04524155999999999,367.2872728,1.0,0.014539512472376798,0.01106098560498114,0.01159451316469993,15.001276606685218,0.0
50000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1.5,2.0690206399999997,0.0835503783842443,25.0,0.56902064,0.08355037838424428,37.93470933333334,5.570025225616287,2.07499024,0.08410769148004478,25.0,0.5749902400000001,0.08410769148004478,38.33268266666666,5.607179432002985,1.5213620400000003,0.05805532266690452,16.0,0.04316652000000001,0.044310368922066044,2.8777680000000005,2.9540245948044035,0.91599932,0.04133812,0.04266248,1835.5945454,1.0,0.007036738760079136,0.004052151421849879,0.004811690897137929,41.41340436065646,0.0
100000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonZ","TaxonW,TaxonX,TaxonY",1.5,2.0717313999999996,0.05865911909532904,25.0,0.5717314,0.05865911909532903,38.115426666666664,3.9106079396886027,2.07472332,0.05886084677999121,25.0,0.5747233199999999,0.05886084677999121,38.314888,3.924056451999413,1.5211325199999999,0.04061119760077999,17.0,0.037604199999999983,0.026110858172032562,2.5069466666666655,1.7407238781355039,0.9161270800000001,0.04167892,0.04219408,3659.76181816,1.0,0.00495917019607111,0.002879779018188722,0.0032969220545229754,55.394511878587416,0.0
