NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",3,4.16743,5.5873349999999995,1,1.419904999999999,34.0714781052111,5.602494999999999,1,1.435064999999999,34.43525146193214,4.170712,1,0.003281999999999563,0.0787535723455358,0.997541,0.001309,0.00115,26554.433333,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",4,4.16743,5.486904,1,1.3194739999999996,31.661575599350183,5.500491,1,1.3330609999999998,31.987603870970833,4.088275,0,0.07915500000000009,1.8993720350431822,0.9972770000000001,0.001341,0.001382,26770.2,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",5,4.16743,5.557422,1,1.3899919999999995,33.35369760259918,5.572012,1,1.4045819999999996,33.703793465037194,4.146047,0,0.021383000000000152,0.5130980004463218,0.9974649999999999,0.00121,0.001325,26769.6,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",6,4.16743,5.73762,1,1.5701899999999993,37.67765745315456,5.755026,1,1.5875959999999996,38.09532493647163,4.2945150000000005,1,0.12708500000000011,3.049481335019427,0.9978889999999999,0.001072,0.001039,26919.7,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",7,4.16743,5.526903,1,1.3594729999999995,32.621375763960025,5.541051,1,1.373621,32.960865569427675,4.12102,0,0.04641000000000073,1.1136359818881356,0.9973850000000001,0.00117,0.001444,26769.3,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",8,4.16743,5.718069,1,1.5506389999999994,37.20851939924604,5.735146,1,1.5677159999999999,37.61829232884535,4.278344000000001,1,0.11091400000000018,2.661448422648975,0.9978459999999999,0.001167,0.000986,26900.6,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",9,4.16743,5.683813,1,1.5163829999999994,36.3865259884389,5.7002239999999995,1,1.532793999999999,36.780317845770625,4.249963,1,0.08253299999999975,1.9804291853732332,0.99777,0.001233,0.000997,27038.6,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",10,4.16743,5.561482,1,1.3940519999999994,33.45111975486089,5.576144,1,1.4087139999999998,33.802943300787284,4.149388,0,0.018042000000000336,0.4329286874644645,0.997475,0.001358,0.001166,26748.4,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",11,4.16743,5.774723000000001,1,1.6072930000000003,38.567966348564944,5.792597,1,1.6251669999999994,38.99686377455648,4.325106,1,0.15767599999999948,3.7835308571469577,0.997967,0.001001,0.001033,27212.666667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",12,4.16743,5.592421,1,1.4249909999999995,34.1935197471823,5.607643,1,1.440213,34.55878083135169,4.174881,1,0.007450999999999652,0.17879124544382632,0.997554,0.00106,0.001387,26582.5,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",13,4.16743,5.67954,1,1.5121099999999998,36.283992772524066,5.695969,1,1.5285389999999994,36.67821655072789,4.246507,1,0.07907699999999984,1.897500377930759,0.9977600000000001,0.001371,0.000869,26894.033333,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",14,4.16743,5.698214,1,1.5307839999999997,36.7320866817199,5.714983999999999,1,1.547553999999999,37.13449296088954,4.261954,1,0.09452399999999983,2.268160473001342,0.9978030000000001,0.001076,0.001121,26849.066667000003,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",15,4.16743,5.532415,1,1.364985,32.753639533237504,5.546657,1,1.3792269999999993,33.09538492548163,4.12555,0,0.041880000000000805,1.004935895743919,0.9974,0.0012619999999999999,0.0013390000000000001,26740.333333000002,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",16,4.16743,5.628037,1,1.4606069999999995,35.04814717943671,5.643675,1,1.4762449999999996,35.42339043487232,4.204073999999999,1,0.03664399999999901,0.8792949131718831,0.99764,0.001198,0.0011619999999999998,26823.266667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",17,4.16743,5.6623410000000005,1,1.494911,35.871292379236124,5.678617,1,1.5111869999999996,36.26184483002712,4.232419,1,0.06498899999999974,1.559450308703439,0.9977209999999999,0.0011220000000000002,0.001157,26680.066667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",18,4.16743,5.586326000000001,1,1.4188960000000002,34.04726654076973,5.601229,1,1.4337989999999996,34.40487302726139,4.169688,1,0.002257999999999427,0.05418207384405801,0.9975379999999999,0.001111,0.001352,26981.133332999998,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",19,4.16743,5.612857,1,1.4454269999999996,34.68389391063556,5.6284279999999995,1,1.4609979999999991,35.057529460602794,4.191717,1,0.02428699999999928,0.5827812344778263,0.997604,0.001308,0.001088,26528.7,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",20,4.16743,5.464171,1,1.296741,31.116083533496656,5.477461,1,1.3100309999999995,31.4349851107277,4.0697019999999995,0,0.09772800000000093,2.3450423882344973,0.9972129999999999,0.001306,0.0014810000000000001,26746.866667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",21,4.16743,5.483433,1,1.3160029999999994,31.578286857847626,5.497057,1,1.3296269999999994,31.905202966816464,4.085504,0,0.08192600000000017,1.9658638537419983,0.997267,0.001537,0.0011949999999999999,26605.233333,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",22,4.16743,5.5288129999999995,1,1.3613829999999991,32.66720736761023,5.542873999999999,1,1.375443999999999,33.0046095555294,4.122493,0,0.044937000000000005,1.0782904571882432,0.99739,0.0011220000000000002,0.001489,26984.166667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",23,4.16743,5.521651,1,1.354221,32.495350851723956,5.535725,1,1.3682949999999998,32.833064982495195,4.116718,0,0.050712000000000756,1.2168650703191355,0.9973709999999999,0.001295,0.001334,26766.6,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",24,4.16743,5.631355999999999,1,1.463925999999999,35.127788589130446,5.647067,1,1.4796369999999994,35.50478352365845,4.206825,1,0.03939499999999985,0.9453068197906107,0.997648,0.001315,0.001037,26786.866667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",25,4.16743,5.659617,1,1.4921869999999995,35.805928353925545,5.675866,1,1.5084359999999997,36.195832923408425,4.230186,1,0.06275599999999937,1.505868124959492,0.997715,0.001179,0.001106,26650.533333000003,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",1,1.15143,1.559345,1,0.407915,35.42681708831627,1.560011,1,0.4085810000000001,35.4846582076201,1.1684450000000002,1,0.017015000000000224,1.4777276951269487,0.8599110000000001,0.06994199999999999,0.070147,9212.388889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",2,1.15143,1.553315,1,0.40188500000000005,34.90312046759248,1.553972,1,0.40254199999999996,34.96017995014895,1.164326,1,0.012896000000000019,1.119998610423562,0.8590620000000001,0.076321,0.06461599999999999,9274.388889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",3,1.15143,1.537216,1,0.38578599999999996,33.50494602364017,1.5378530000000001,1,0.3864230000000002,33.560268535647,1.153329,1,0.001899000000000095,0.16492535369063643,0.856772,0.07403799999999999,0.06919,9395.277778,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",4,1.15143,1.584395,1,0.43296500000000004,37.60237270177085,1.5850629999999999,1,0.43363299999999994,37.660387518129625,1.185537,1,0.03410700000000011,2.9621427268700753,0.8633770000000001,0.068967,0.067656,9446.5,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",5,1.15143,1.553153,1,0.40172300000000005,34.8890510061402,1.553792,1,0.4023620000000001,34.94454721520198,1.164203,1,0.012773000000000145,1.1093162415431372,0.859037,0.067052,0.073911,9524.166667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",6,1.15143,1.4826629999999998,1,0.3312329999999999,28.76709830384825,1.483264,1,0.33183399999999996,28.81929426886567,1.116091,0,0.03533900000000001,3.06914011272939,0.848736,0.075945,0.07531900000000001,9318.888889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",7,1.15143,1.555732,1,0.40430199999999994,35.1130333585194,1.556397,1,0.4049670000000001,35.17078762929575,1.16598,1,0.014550000000000063,1.263646074880806,0.8594040000000001,0.07038,0.070217,9190.611111,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",8,1.15143,1.563862,1,0.41243200000000013,35.81911188695797,1.564519,1,0.41308900000000004,35.87617136951444,1.1715209999999998,1,0.02009099999999986,1.7448737656652908,0.860541,0.06841900000000001,0.07103999999999999,9391.444444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",9,1.15143,1.551194,1,0.399764,34.71891474080057,1.5518459999999998,1,0.4004159999999999,34.775539980719614,1.162875,1,0.01144500000000015,0.9939813970454261,0.858762,0.07044,0.070798,9321.555556,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",10,1.15143,1.536124,1,0.3846940000000001,33.410107431628504,1.5367620000000002,1,0.38533200000000023,33.46551679216281,1.152585,1,0.0011550000000000171,0.10031004924311658,0.8566159999999999,0.071366,0.072018,9364.888889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",11,1.15143,1.549772,1,0.398342,34.595416134719436,1.550419,1,0.39898900000000004,34.65160713200108,1.161902,1,0.010472000000000037,0.9094777798042467,0.858561,0.071072,0.070368,9388.0,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",12,1.15143,1.562527,1,0.41109700000000005,35.703169102767866,1.5631950000000001,1,0.41176500000000016,35.761183919126665,1.170617,1,0.019187000000000065,1.6663626968204812,0.8603559999999999,0.069466,0.070177,9220.277778,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",13,1.15143,1.530967,1,0.379537,32.96222957539755,1.531596,1,0.380166,33.016857299184494,1.149061,0,0.0023689999999998435,0.20574416160772635,0.855873,0.072587,0.07153999999999999,9437.666667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",14,1.15143,1.514127,1,0.36269700000000005,31.499700372580186,1.514751,1,0.363321,31.553893853729715,1.13757,0,0.013859999999999983,1.2037205909173796,0.853425,0.07535399999999999,0.071221,9330.055556,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",15,1.15143,1.5580559999999999,1,0.40662599999999993,35.314869336390394,1.558717,1,0.40728699999999995,35.3722762130568,1.167562,1,0.016132000000000035,1.401040445359252,0.8597290000000001,0.06795,0.07232100000000001,9278.888889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",16,1.15143,1.539783,1,0.38835299999999995,33.727886193689585,1.540416,1,0.38898600000000005,33.78286131158647,1.155078,1,0.0036480000000000956,0.3168234282587822,0.857139,0.070982,0.071879,9473.444444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",17,1.15143,1.562509,1,0.41107899999999997,35.70160582927316,1.563161,1,0.41173100000000007,35.758231069192234,1.1705940000000001,1,0.01916400000000018,1.664365180688377,0.860351,0.069231,0.070418,9451.5,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",18,1.15143,1.572023,1,0.420593,36.52788271974849,1.57269,1,0.42125999999999997,36.58581068757979,1.177095,1,0.02566500000000005,2.2289674578567564,0.861676,0.070369,0.067955,9344.388889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",19,1.15143,1.532029,1,0.38059900000000013,33.05446271158473,1.532661,1,0.3812310000000001,33.109350980954126,1.1497879999999998,0,0.0016420000000001433,0.142605282127454,0.8560260000000001,0.070865,0.073108,9412.222222,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",20,1.15143,1.55247,1,0.40104000000000006,34.82973346186916,1.553112,1,0.4016820000000001,34.88549021651339,1.1637389999999999,1,0.012308999999999903,1.0690185247909039,0.858941,0.07001399999999999,0.07104500000000001,9480.666667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",21,1.15143,1.5528,1,0.40137,34.85839347593861,1.5534540000000001,1,0.40202400000000016,34.91519241291265,1.163972,1,0.012542000000000053,1.0892542316945062,0.8589889999999999,0.071633,0.069378,9310.555556,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",22,1.15143,1.5538370000000001,1,0.4024070000000002,34.94845539893873,1.554491,1,0.4030610000000001,35.005254335912745,1.16468,1,0.013249999999999984,1.1507429891526175,0.859135,0.070108,0.070757,9324.555556,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",23,1.15143,1.534145,1,0.38271500000000014,33.238234195739224,1.5347790000000001,1,0.38334900000000016,33.293296162163585,1.151233,0,0.00019700000000000273,0.017109159914193893,0.856331,0.072187,0.071482,9386.944444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",24,1.15143,1.524619,1,0.373189,32.41091512293409,1.52525,1,0.37382000000000004,32.465716543776004,1.144733,0,0.006696999999999953,0.5816245885550969,0.8549559999999999,0.0724,0.072644,9336.222222,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam","cryCin,tinGut",25,1.15143,1.5208270000000002,1,0.3693970000000002,32.08158550671775,1.521456,1,0.37002599999999997,32.13621323050467,1.142144,0,0.009285999999999905,0.8064754262091405,0.854404,0.072753,0.07284299999999999,9319.944444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",1,0.309131,0.366723,1,0.05759200000000003,18.630289424224692,0.366897,1,0.057765999999999984,18.686576241140482,0.321411,1,0.012280000000000013,3.9724259294603304,0.538079,0.23274899999999998,0.229172,6708.944444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",2,0.309131,0.34224099999999996,1,0.03310999999999997,10.710669586680071,0.342407,1,0.03327600000000003,10.764368503967583,0.301921,0,0.007209999999999994,2.3323445400170133,0.5266270000000001,0.24249099999999998,0.230882,6671.277778,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",3,0.309131,0.355917,1,0.046785999999999994,15.134684001281009,0.356088,1,0.046957000000000026,15.190000355836208,0.312832,1,0.00370100000000001,1.197227065548266,0.5330590000000001,0.233321,0.23362,6673.222222,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",4,0.309131,0.340656,1,0.031525000000000025,10.197941972820592,0.34081999999999996,1,0.03168899999999997,10.250993915200988,0.300651,0,0.008479999999999988,2.7431736060116867,0.525876,0.23851799999999998,0.23560599999999998,6734.166667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",5,0.309131,0.35034299999999996,1,0.04121199999999997,13.331564935253978,0.350512,1,0.041381,13.386234314902099,0.308392,0,0.0007389999999999897,0.23905722816540226,0.5304479999999999,0.239098,0.23045300000000002,6709.0,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",6,0.309131,0.353406,1,0.04427500000000001,14.322407005444296,0.35358,1,0.044449000000000016,14.378693822360106,0.310837,1,0.0017059999999999853,0.5518695957377245,0.531887,0.234623,0.23349,6523.944444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",7,0.309131,0.3498,1,0.04066900000000001,13.155911247982251,0.34997,1,0.040839000000000014,13.210904115083903,0.30796100000000004,0,0.0011699999999999489,0.37848032064074744,0.5301939999999999,0.236006,0.2338,6621.055556,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",8,0.309131,0.348749,1,0.03961799999999999,12.815925934312633,0.348918,1,0.03978700000000002,12.870595313960752,0.307121,0,0.0020100000000000118,0.650209781613624,0.529699,0.23594,0.23435999999999998,6646.222222,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",9,0.309131,0.383377,1,0.07424600000000003,24.017649475465106,0.383561,1,0.07443,24.07717116691629,0.334567,1,0.025436000000000014,8.22822686822092,0.545713,0.227929,0.226358,6504.944444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",10,0.309131,0.355664,1,0.04653299999999999,15.05284167553561,0.35583400000000004,1,0.04670300000000005,15.10783454263728,0.31263,1,0.00349900000000003,1.1318825999333713,0.532941,0.237146,0.22991399999999998,6714.111111,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",11,0.309131,0.369081,1,0.05995,19.393072839669916,0.369256,1,0.060124999999999984,19.449683144039255,0.323279,1,0.014147999999999994,4.57670049267139,0.539168,0.231294,0.22953800000000002,6672.833333,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",12,0.309131,0.355191,1,0.04605999999999999,14.89983211001161,0.35536,1,0.04622900000000002,14.95450148965973,0.312253,1,0.0031220000000000137,1.00992782994912,0.5327189999999999,0.229802,0.237479,6744.222222,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",13,0.309131,0.354582,1,0.04545100000000002,14.702828250806299,0.35475100000000004,1,0.04562000000000005,14.75749763045442,0.311769,1,0.002638000000000029,0.8533599024361935,0.532435,0.231967,0.235598,6702.333333,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",14,0.309131,0.344883,1,0.035752000000000006,11.565323438930424,0.345052,1,0.035921000000000036,11.619992818578543,0.304035,0,0.005095999999999989,1.648492063235324,0.527878,0.236896,0.23522600000000002,6587.277778,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",15,0.309131,0.339293,1,0.030162000000000022,9.757028573646778,0.339461,1,0.030330000000000024,9.81137446584135,0.299562,0,0.009568999999999994,3.0954514429157847,0.52523,0.23503000000000002,0.23974,6605.777778,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",16,0.309131,0.34691700000000003,1,0.03778600000000004,12.223296919428995,0.347084,1,0.037953000000000015,12.277319324170017,0.305658,0,0.003473000000000004,1.123471926141346,0.528836,0.240044,0.23112,6704.555556,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",17,0.309131,0.34105100000000005,1,0.03192000000000006,10.325719516968555,0.34121799999999997,1,0.03208699999999998,10.37974192170956,0.300969,0,0.008162000000000003,2.640304595786253,0.5260640000000001,0.2431,0.230836,6632.166667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",18,0.309131,0.354513,1,0.04538200000000003,14.680507616512106,0.354687,1,0.045555999999999985,14.736794433427896,0.311718,1,0.002587000000000006,0.8368620423056911,0.532405,0.230971,0.23662399999999997,6525.111111,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",19,0.309131,0.364215,1,0.05508400000000002,17.81898289074859,0.364385,1,0.055254000000000025,17.873975757850243,0.319421,1,0.010290000000000021,3.328685896917495,0.536918,0.23234899999999997,0.230733,6809.444444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",20,0.309131,0.358624,1,0.04949300000000001,16.010364538011395,0.358797,1,0.04966599999999999,16.066327867473657,0.314986,1,0.005854999999999999,1.894019040471515,0.5343220000000001,0.239627,0.22605,6661.5,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",21,0.309131,0.334809,1,0.025678000000000034,8.306510831977393,0.334972,1,0.025841000000000003,8.359239286904259,0.295964,0,0.013166999999999984,4.259359300749516,0.523095,0.23859299999999997,0.238312,6719.944444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",22,0.309131,0.347398,1,0.038266999999999995,12.378894384581294,0.347567,1,0.038436000000000026,12.433563764229413,0.306043,0,0.0030879999999999797,0.998929256528779,0.529064,0.23838499999999999,0.23255100000000004,6618.611111,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",23,0.309131,0.37305,1,0.063919,20.67699454276666,0.373226,1,0.06409500000000001,20.73392833458955,0.326417,1,0.017286000000000024,5.59180412187714,0.540994,0.22557,0.233436,6688.722222,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",24,0.309131,0.35873,1,0.049599000000000004,16.04465420808654,0.35890500000000003,1,0.04977400000000004,16.1012645124559,0.315071,1,0.005940000000000001,1.9215154740223406,0.534373,0.23708800000000002,0.22854000000000002,6570.944444,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,galGal,rheAme,rhePen,strCam,tinGut","eudEle,notPer",25,0.309131,0.343885,1,0.03475400000000001,11.242482960298387,0.344052,1,0.034921000000000035,11.29650536503943,0.303236,0,0.005894999999999984,1.9069585386130745,0.527405,0.23128600000000002,0.24130900000000002,6657.222222,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,galGal,rheAme,rhePen,strCam","cryCin,eudEle,notPer,tinGut",1,3.0872,4.269444,1,1.1822439999999999,38.29502461777662,4.2747209999999995,1,1.1875209999999994,38.46595620627104,3.122177,1,0.034977000000000036,1.1329683855921233,0.9907229999999999,0.004573,0.004704,20179.857143,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,galGal,rheAme,rhePen,strCam","cryCin,eudEle,notPer,tinGut",2,3.0872,4.136766000000001,1,1.0495660000000004,33.997343871469305,4.141398000000001,1,1.0541980000000004,34.14738274164292,3.020085,0,0.06711500000000026,2.1739764187613453,0.9894,0.005411,0.005189,20103.678571,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,galGal,rheAme,rhePen,strCam","cryCin,eudEle,notPer,tinGut",3,3.0872,4.155769,1,1.068569,34.61288546255506,4.16049,1,1.07329,34.76580720393884,3.034666,0,0.05253400000000008,1.7016714174656673,0.9896,0.005519,0.004881,20106.571429,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,galGal,rheAme,rhePen,strCam","cryCin,eudEle,notPer,tinGut",4,3.0872,4.236705000000001,1,1.1495050000000004,37.23454910598602,4.241845,1,1.1546449999999995,37.40104301632545,3.0969439999999997,1,0.00974399999999953,0.31562580979526855,0.9904129999999999,0.004679,0.004909,20045.0,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,galGal,rheAme,rhePen,strCam","cryCin,eudEle,notPer,tinGut",5,3.0872,4.2971580000000005,1,1.2099580000000003,39.19273127753305,4.302606,1,1.2154059999999998,39.369201865768325,3.143609,1,0.05640899999999993,1.8271896864472639,0.990978,0.004253,0.00477,20105.25,1.0
